;Insertion Sort;Selection Sort;Heap Sort
0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14;0.2836;0.1916;0.5623
14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0;0.0011;0.0018;0.0023
25, 15, 11, 7, 12, 20, 13, 4, 29, 1, 6, 25, 3, 6, 20;0.0018;0.0014;0.0022
21, 19, 19, 15, 19, 22, 2, 28, 28, 12, 20, 25, 16, 10, 2;0.0015;0.0014;0.0023
18, 26, 2, 10, 17, 22, 13, 17, 23, 19, 22, 26, 20, 19, 23;0.0009;0.0012;0.0027
8, 25, 0, 9, 5, 21, 18, 1, 3, 2, 25, 10, 22, 12, 2;0.0009;0.0018;0.0022
21, 6, 14, 22, 3, 25, 22, 4, 16, 18, 28, 19, 10, 19, 26;0.0011;0.0014;0.0029
6, 13, 8, 4, 22, 6, 24, 8, 19, 29, 22, 19, 26, 25, 1;0.001;0.0014;0.0023
29, 20, 7, 25, 13, 26, 27, 14, 8, 2, 9, 2, 20, 1, 29;0.001;0.0013;0.0022
28, 21, 28, 10, 10, 12, 21, 16, 18, 2, 27, 6, 21, 28, 22;0.001;0.0014;0.0023
